artist,lyrics
Black Flag,"Hey friend, what happened to you?... You let me down. You let me down. You let me down. You let me down. How could you do that?... You let me down. You let me down. You let me down. You let me down. (blah blah) You let me down. You let me down. You let me down. You let me down. (blah blah) You let me down. You let me down. You let me down. You let me down. (blah blah) You let me down. You let me down. You let me down. You let me down"
Black Flag,"I was so wasted I was a hippie I was a burnout I was a dropout I was out of my head I was a surfer I had a skateboard I was so heavy man, I lived on the strand I was so wasted I was so fucked up I was so messed up I was so screwed up I was out of my head I was so jacked up I was so drunk up I was so knocked out, I was out of my head I was so wasted I was wasted"
Black Flag,"TV party tonight
TV party tonight
TV party tonight
TV party tonight!

We're gonna have a TV party tonight
All right!
We're gonna have a TV party, all right
Tonight!

We've got nothing better to do
Than watch TV and have a couple of brews

Everybody's gonna hang out here tonight
All right!
We'll pass out on the couch, all right
Tonight!

We've got nothing better to do
Than watch TV and have a couple of brews

Don't talk about anything else
We don't want to know
We're dedicated to our favorite shows

That's incredible!
Hill Street Blues!
Dallas!
Fridays!

We sit glued to the TV set all night
And every night
Why go into the outside world at all
It's such a fright

We've got nothing better to do
Than watch TV and have a couple of brews

TV news shows
What it's like out there
It's a scare
You can go out if you want
We wouldn't dare

We've got nothing better to do
Than watch TV and have a couple of brews

Don't talk about anything else
We don't want to know
We're dedicated to our favorite shows

Saturday Night Live!
Monday Night Football!
Jeffersons!
Vegas!

I wouldn't be without my TV for a day
Or even a minute
Don't even bother to use my brain any more
There's nothing left in it

We've got nothing better to do
Than watch TV and have a couple of brews

Hey, wait a minute, my TV doesn't work!
It's broken!
What are we gonna do tonight, this isn't fair!
We're hurtin'

We've got nothing left to do
Left with no TV just a couple of brews

What are we gonna talk about?
I don't know!
We're gonna miss our favorite shows!

No That's Incredible!
No Monday Night Football!
No Jeffersons!
No Friday!

No TV party tonight!"
Black Flag,"I got a six-pack
And nothing to do!
I've got a six-pack
And I don't need you

Thrity-five dollards and a six pack to my name (six-pack!) 
Spent the rest on beer so who's to blame? (six-pack!) 
They say I'm fucked up all the time (six-pack!) 
""Well, the dude's a waste of time"" (six-pack!) 

I know it'll be okay
I get a six pack in me, all right 
My girlfriend asked me which one do I like better? (sixpack!)
I hope the answer don't upset her (six-pack!)
I was born with a bottle in my mouth (six-pack!) 
Now I've got six so I'll never run out (six-pack!) 

I know it'll be okay
When I get a six pack in me, well, all right!

Aah, thrity-five dollars and a six pack to my name six pack! 
Spent the rest on beer so who's to blame six pack! 
They say I'm fucked up all the time six pack! 
But I know they're a waste of time six pack! 

Six-pack
Six-pack
Six-pack

What do they know about partying
Or anything else?"
Black Flag,"I don't care I'm gonna f*ck you anyways
Don't care if your boyfriends here anyways
Don't care you got a tampon on anyways
Don't care well your gross anyways

I don't care
I don't care
Hahaha you're ugly

I don't care well your messed up anyways
Don't care your a doggy anyways
Don't care you got a dull place anyways
I don't care well you look like (not sure)

I don't care
I don't care

Don't care well you promised anyways
Don't care if your boyfriends here anyways
Don't care all your parents are here to
I don't care"
Black Flag,"I can't go to work 
The boss is a jerk 
I ain't got time for this school 
The fuckers are fools 

I'm going to... explode 
I've had it! 
I lie around with the TV on 
I don't do nothin', 

I just hang around 
Waitin' for your call 
But I don't know where to fall 
I'm going to... explode 

I've had it! 
It's no use I can't take no more abuse 
I'm tired of the fuckin' lines 
I'm losing my mind 

I'm going to... explode 
I've had it! 
Killin' all your dreams 
Really who remembers? 

I play guitar for my car 
And I won't get very far 
I'm going to... explode"
Black Flag,"You're jealous again No, she's just a friend Why can't I do anything without being yelled at? Always on the phone Never leave me alone Why don't you just tell me what you want from me Said I'll never leave you, No I'll never leave you It's not the end, No it's not the end I won't beat you up But I won't push you around Because if I do that the cops would grab me for doin' it I want to go and have some fun Go where the action is Who the hell are you to tell me who my friends are Said I'll never leave you, No I'll never leave you It's not the end, No it's not the end Said I'll never leave you, No I'll never leave you It's not the end, No it's not the end You're jealous again You're jealous again You're jealous again and again and again and again and again and again and again"
Black Flag,"Hey mama. Come on, come on.
I don't know.
Come on, come on. This is it.
I kinda got a boyfriend.
No, no. This is happening. This is the time, now.
Uh, oh, ok!
Alright, come on, go, go

You're loose
(Slip it in)
Put your brain in a noose
(Slip it in)
The next day you regret it
(Slip it in)
But, you're still loose

You say you don't want it
You don't want it
Say you don't want it
Then you slip it on in

In, in, in

You feel like a whore
(Slip it in)
But what you did the night before
(Slip it in)
You decided to be all loose
(Slip it in)
And go all crazy

You say you don't want it
You don't want it
Say you don't want it
But then you slip it on in

In, yeah

You slip it in [Repeat x2]

You say you didn't think
(Slip it in)
You said you had too much to drink
(Slip it in)
Is it in the chemical?
(Slip it in)
Or is it just some part of you?

You say you don't want it
You don't want it
Say you don't want it
But then you slip it on in

In, in, in

You regret how you felt
(Slip it in)
You felt it
(Slip it in)
You decided to be all loose
(Slip it in)
It's what you choose

You say you don't want it
You don't want it
Say you don't want it
But then you slip it on in

You slip it in [x2]

Alright! Hey! Hey!

You say you got a boyfriend
(Slip it in)
But you're hinting at my friends
(Slip it in)
And everybody else's friend
(Slip it in)
You're not loose, you're wide open

And you say you don't want it
You don't want it
Say you don't want it
Then you slip it on in

In, in, in

You're getting around
(Slip it in)
I'm not putting it down
(Slip it in)
It's just what it is
(Slip it in)
Getting it while it's around

You say you don't want it
You don't want it
You don't want it
But then you slip it on in

In, in, in

You slip it in [Repeat x2]

Mount up!"
Black Flag,"You annihilated this week
Now it's Sunday and you weep
A future of fun
Or a guilt loaded run
Your carnal desires
Fanning the fires
You're really burnin' 'em up
Partying n' such

*(x4)
Annihilate
Annihilate
All week long

You never think that hard
Til the devil's in your backyard
But she can't quite forget
That night in my corvette
Annihilating the week
Sledge hammers to the street
But then on Sunday
You're looking mighty weak

*(x4)

**
I'm a smokin' and drinkin' thing
(you're a regular social machine)
I'm a smokin' and drinkin' thing
(you're a radical partyin' machine)

 Annihilating this week
Screwing everything that you meet
She thinks she's feeling better
But her conscience won't let her
Your thoughts temporarily deceived
But your virginity can't be retreived
You never had it before
And now you can't close the door

*(x4)

Annihilate
Annihilate
Annihilate
Annihilate
Annihilate
Annihilate
Annihilate



"
Black Flag,"Loose nut in my head Loose nut rattling my skull Crying for a human touch Or anything that'll reach my soul Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut, I want head The loneliness I dread Loose nut you can help Be with me so I don't hurt myself Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut, no bolt fits My head is giving me fits Loose nut looking for diversion Just anything that'll let me stick it in Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Don't mind my crazy smile Hand me the phone so I can dial I'll be back in a little while But first I gotta get some vertical smile Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led"
Black Flag,"Gimme gimme gimme
I need some more
Gimme gimme gimme
Don't ask what for

One-two-three-four!

Standing here like a loaded gun
Waiting to go off
I've got nothing to do but 
Shoot my mouth off

Gimme gimme gimme
Gimme some more
Gimme gimme gimme
Don't ask what for

I'm gonna go out
Get something for my head
If I keep on doing this, I'm gonna end up dead

So, gimme gimme gimme
Gimme some more
Gimme gimme gimme
Don't ask what for

I know the world's got problems
I've got problems of my own
Not the kind that can be solved with an atom bomb

So, gimme gimme gimme
Gimme some more
Gimme gimme gimme
Don't ask what for

Gimme gimme gimme
I need some more
Gimme gimme gimme
Don't ask what for

One-two-three-four!

Standing here like a loaded gun
Waiting to go off
I've got nothing to do but 
Shoot my mouth off

So, gimme gimme gimme
Gimme some more
Gimme gimme gimme
Don't ask what for"
Black Flag,"Louie Louie!
We've gotta go!
Screwie Louie!
We've gotta go!
You know the pain that's in my heart
It just shows I'm not very smart
Who needs love when you've got a gun?
Who needs love to have any fun?
Louie Louie!
We've gotta go!
Screwie Louie!
We've gotta go!"
Black Flag,"Louie, Louie!
We gotta go. 
I said now Louie, Louie! 
We gotta go.
You know the pain, that's in my heart, 
it just shows, I'm not very smart. 
Who needs love, when you've got a gun? 
Who needs love, to have any fun? 
I said now Louie, Louie! 
We gotta go!
Said, now screwie Louie!
We gotta go.
Louie, Louie! 
We gotta go.
I said now Louie, Louie!
We gotta go!"
Black Flag,"Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Get drunk a lot. And work 40 hours a week. Spend half your time. Hung over, sick and weak. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want, anytime. You can quit anytime that you want. You can quit anytime. You can quit anytime, anytime. Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Party down, party down. Drinkin' til you can't even see. ...In your car with your buddies. And wrap it around a tree. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. You can quit anytime that you want. You can quit anytime that you want. You can quit. You can quit. You can quit. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. Anytime. You can quit anytime that you want. You can quit anytime that you want. You can quit anytime. Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Feelin' pretty petty. Lying cold in a hospital bed. Busted car, busted head. You had a friend but now he's dead. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. Anytime. You can quit anytime that you want. You can quit anytime that you want. You can quit Anytime. Anytime, anytime"
Black Flag,"Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Get drunk a lot. And work 40 hours a week. Spend half your time. Hung over, sick and weak. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want, anytime. You can quit anytime that you want. You can quit anytime. You can quit anytime, anytime. Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Party down, party down. Drinkin' til you can't even see. ...In your car with your buddies. And wrap it around a tree. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. You can quit anytime that you want. You can quit anytime that you want. You can quit. You can quit. You can quit. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. Anytime. You can quit anytime that you want. You can quit anytime that you want. You can quit anytime. Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Feelin' pretty petty. Lying cold in a hospital bed. Busted car, busted head. You had a friend but now he's dead. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. Anytime. You can quit anytime that you want. You can quit anytime that you want. You can quit Anytime. Anytime, anytime"
Black Flag,"Loose nut in my head Loose nut rattling my skull Crying for a human touch Or anything that'll reach my soul Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut, I want head The loneliness I dread Loose nut you can help Be with me so I don't hurt myself Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut, no bolt fits My head is giving me fits Loose nut looking for diversion Just anything that'll let me stick it in Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led Don't mind my crazy smile Hand me the phone so I can dial I'll be back in a little while But first I gotta get some vertical smile Loose nut in my head A bolt of lightning between my legs I can't think straight my mind's a mess I only see straight when I'm being led"
Black Flag,"I was looking for a lover. Living underneath the sun. 
I thought I was the other. When I knew I was the one. 
Caught a handle on the rising sun. Took a day to rise and fall. 
At the end of the trail I was scarred and burned. 
But I felt no pain at all.
 
Walking through a world of lies With a heart made out of stone
I looked deep into my eyes And I knew I was alone
Caught a handle on the rising sun. Took a day to rise and fall. 
At the end of the trail I was scarred and burned. 
But I felt no pain at all. 

I'm a son of a son I'm the son of the sun 
My death trip Has just begun Caught a handle on the rising sun. 
Took a day to rise and fall. 
At the end of the trail I was scarred and burned. 
But I felt no pain at all. 
I was looking for a lover. Living underneath the sun. 
I thought I was the other. When I knew I was the one. 
Caught a handle on the rising sun. Took a day to rise and fall. 
At the end of the trail I was scarred and burned. 
But I felt no pain at all"
Black Flag,"I was so wasted I was a hippie I was a burnout I was a dropout I was out of my head I was a surfer I had a skateboard I was so heavy man, I lived on the strand I was so wasted I was so fucked up I was so messed up I was so screwed up I was out of my head I was so jacked up I was so drunk up I was so knocked out, I was out of my head I was so wasted I was wasted"
Black Flag,"Bastard in love, there's no turning back Punish your lover, and then just turn your back Punish your future, to spite your past Love turns to hate, with every spell you cast You keep waiting for the love that you want to feel But you'd never believe it when the tell you that love is real, You keep wishing... but My love is real My love is real My love is real My love is real Bastard in love, they push, you shove There's no point in asking, you'll never know why You run and don't listen, I sit home and cry My heart sinks further with each of your lies You keep waiting for the love that you want to feel But you'd never believe it when the tell you that love is real, You keep wishing... but My love is real My love is real My love is real My love is real Bastard in love, I can't help what I feel And what I feel, I'll feel to the end There may be no right, and there may be no wrong But ther is pain, and it always lasts too long You keep waiting for the love that you want to feel But you'd never believe it when the tell you that love is real, You keep wishing... but My love is real My love is real My love is real My love is rea"
Black Flag,"He's too straight and you can wait. 
Modern man. 
I've only got time for a few, and not you. 
Modern man. I'll push you hard, I can't know you. 

Modern man. 
'Cause then we'd have to be friends, 
And that just won't do. Modern man, Modern man. 
Living tomorrow is everyone's sorrow. 

Modern man's daydreams have turned into nightmares. 
It's for you that I sing to share what I feel Modern Man 
The things I need in this world 
Modern Man If you don't like it, 

You can leave me alone Modern man, 
Modern man cause when I talk to you 
I want to hang up the phone Modern man, 
Modern man Living tomorrow is everyone's sorrow. 

Modern man's daydreams have turned into nightmares. 
He's too straight and you can wait. 
Modern man. 
I've only got time for a few, and not you. 

Modern man. I'll push you hard, I can't know you. 
Modern man. cause then we'd have to be friends, 
And that just won't do. 
Modern man, Modern man"
Black Flag,"I smash fists 
Into my face 
I feel it 

This is good. 
This is good. 
This is good. 
This is good. 

I punch the wall 
With my fists 
I feel it 

This is good. 
This is good. 
This is good. 
This is good. 

I hate to want, 
You make me want I hate to want, 
You make me want I hate to want, 
You make me want 
To hurt you"
Black Flag,"Sinking wanting thinking sinking all the while it hurts to be alone. 
when it hurts to be alone. 
when it's cold outside when it's cold inside when it hurts to be alone it hurts to be alone it hurts to be alone. 
when it hurts to be alone. 
when I'm feeling it when I'm down and out when I'm feeling it when I'm down and out it hurts to be alone. when it hurts to be alone. all torn up all torn down yeah I'm thinking that I'm sinking and I'm sinking all the while it hurts to be alone. when it hurts to be alone. falling down falling down I stand up to fall back down it hurts to be alone. when it hurts to be alone. caving in caving in I think my heart is caving in it hurts to be alone. when it hurts to be alone. dead air dead phone dead quiet sinking all the while it hurts to be alone. when it hurts to be alone. writhing my hands grinding my teeth staring at the floor sinking all the while it hurts to be alone. when it hurts to be alone. cutting my teeth on the blues soul sinking to the bottom of my shoes thinking my life's a waiting game staring at my grave and feeling the same it hurts to be alone. when it hurts to be alone. when I want what I want when I want what I want when I need it I need it it hurts to be alone. when it hurts to be alone. when all I need is all I need when I need it I need it it hurts to be alone. when it hurts to be alone. sinking sinking sinking sinking"
Black Flag,"You say you don't like the things I've done. 
You say you don't like what I've become. 
When you look into the mirror, tell me what you see. 
When you see yourself then you'll see me. 

This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet. 

You're walking around with your eyes wide open 
And you're walking around with your mind shut tight 
When you look into the mirror, tell me what you see 
When you see yourself then you'll see me 

This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet. 

I don't need you to tell me what to be 
I don't need you to tell me what I see 
Take a look around, take a look around, take a look around 
When you come on home tell me what you've seen 

This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet. 

You say you don't like the things I've done. 
You say you don't like what I've become. 
When you look into the mirror, tell me what you see. 
When you see yourself then you'll see me. 

This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet. 
This will be the best one yet"
Black Flag,"My war you're one of them 
You say that you're my friend 
But you're one of them 
You don't want to see me live 

You don't want me to give 
'Cause you're one of them 
My war you're one of them 
You say that you're my friend 

But you're one of them 
I might not know what a friend is 
All I know is what you're not 
'Cause you're one of them 

My war you're one of them 
You say that you're my friend 
But you're one of them 
I have a prediction, it lives in my brain 

It's with me every day, it drives me insane 
I feel it in my heart, that if I has a gun 
I feel it in my heart, 
I'd want to kill some 

I feel it in my heart, the end will come 
Come on! My war you're one of them 
You say that you're my friend 
But you're one of them 

Tell me that I'm wrong 
Try to sing me your ego song 
You're one of them 
My war you're one of them 

You say that you're my friend 
But you're one of them 
My War"
Black Flag,"Hey mama. Come on, come on.
I don't know.
Come on, come on. This is it.
I kinda got a boyfriend.
No, no. This is happening. This is the time, now.
Uh, oh, ok!
Alright, come on, go, go

You're loose
(Slip it in)
Put your brain in a noose
(Slip it in)
The next day you regret it
(Slip it in)
But, you're still loose

You say you don't want it
You don't want it
Say you don't want it
Then you slip it on in

In, in, in

You feel like a whore
(Slip it in)
But what you did the night before
(Slip it in)
You decided to be all loose
(Slip it in)
And go all crazy

You say you don't want it
You don't want it
Say you don't want it
But then you slip it on in

In, yeah

You slip it in [Repeat x2]

You say you didn't think
(Slip it in)
You said you had too much to drink
(Slip it in)
Is it in the chemical?
(Slip it in)
Or is it just some part of you?

You say you don't want it
You don't want it
Say you don't want it
But then you slip it on in

In, in, in

You regret how you felt
(Slip it in)
You felt it
(Slip it in)
You decided to be all loose
(Slip it in)
It's what you choose

You say you don't want it
You don't want it
Say you don't want it
But then you slip it on in

You slip it in [x2]

Alright! Hey! Hey!

You say you got a boyfriend
(Slip it in)
But you're hinting at my friends
(Slip it in)
And everybody else's friend
(Slip it in)
You're not loose, you're wide open

And you say you don't want it
You don't want it
Say you don't want it
Then you slip it on in

In, in, in

You're getting around
(Slip it in)
I'm not putting it down
(Slip it in)
It's just what it is
(Slip it in)
Getting it while it's around

You say you don't want it
You don't want it
You don't want it
But then you slip it on in

In, in, in

You slip it in [Repeat x2]

Mount up!"
Black Flag,"Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Get drunk a lot. And work 40 hours a week. Spend half your time. Hung over, sick and weak. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want, anytime. You can quit anytime that you want. You can quit anytime. You can quit anytime, anytime. Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Party down, party down. Drinkin' til you can't even see. ...In your car with your buddies. And wrap it around a tree. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. You can quit anytime that you want. You can quit anytime that you want. You can quit. You can quit. You can quit. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. Anytime. You can quit anytime that you want. You can quit anytime that you want. You can quit anytime. Drink. Drink. Drink. Drink. Don't Think. Drive. Kill. Feelin' pretty petty. Lying cold in a hospital bed. Busted car, busted head. You had a friend but now he's dead. Make sure to tell yourself that this is cool. And make sure to tell yourself that you have no choice. And make sure to tell your friends that they drive you to it. And that you can quit anytime that you want. Anytime. You can quit anytime that you want. You can quit anytime that you want. You can quit Anytime. Anytime, anytime"
Black Flag,"Louie, Louie!
We gotta go. 
I said now Louie, Louie! 
We gotta go.
You know the pain, that's in my heart, 
it just shows, I'm not very smart. 
Who needs love, when you've got a gun? 
Who needs love, to have any fun? 
I said now Louie, Louie! 
We gotta go!
Said, now screwie Louie!
We gotta go.
Louie, Louie! 
We gotta go.
I said now Louie, Louie!
We gotta go!"
Black Flag,"I'm about
To have a nervous breakdown
My head really hurts
If I don't find a way out of here

I'm gonna go berserk 'cause
I'm crazy and I'm hurt
Head on my shoulders
It's going berserk I hear the same old talk talk talk

The same old lines
Don't do me that today,
yeah If you know what's good for you
You'll get out of my way

'Cause I'm crazy and I'm hurt
Head on my shoulders
Going berserk
I won't apologize

For acting outta line
You see the way I am
You leave any time you can cause
I'm crazy and I'm hurt

Head on my shoulders
Going berserk
Crazy! Crazy! Crazy! Crazy!
I don't care what you fuckin' do

I don't care what you fuckin' say
I'm so sick of everything
I just want to die!"
Black Flag,"Someday I'll feel no pain 
Someday I won't have a brain 
They'll take away the part that hurts and let the rest remain 

Fix me 
Fix my head 
Fix me please, I don't want to be dead Someday 

We'll all be rich 
Someday I won't listen to you bitch I'll turn up the volume 
And you can hear all the shit we play just for you 

Fix me 
Fix my head 
Fix me please, I don't want to be dead 

Someday I'll feel no pain 
Someday I won't have a brain 
They'll take away the part that hurts and let the rest remain 

Fix me 
Fix my head 
Fix me please
I don't want to be dead Fix it!"
Black Flag,"I can't go to work 
The boss is a jerk 
I ain't got time for this school 
The fuckers are fools 

I'm going to... explode 
I've had it! 
I lie around with the TV on 
I don't do nothin', 

I just hang around 
Waitin' for your call 
But I don't know where to fall 
I'm going to... explode 

I've had it! 
It's no use I can't take no more abuse 
I'm tired of the fuckin' lines 
I'm losing my mind 

I'm going to... explode 
I've had it! 
Killin' all your dreams 
Really who remembers? 

I play guitar for my car 
And I won't get very far 
I'm going to... explode"
Black Flag,"I was so wasted I was a hippie I was a burnout I was a dropout I was out of my head I was a surfer I had a skateboard I was so heavy man, I lived on the strand I was so wasted I was so fucked up I was so messed up I was so screwed up I was out of my head I was so jacked up I was so drunk up I was so knocked out, I was out of my head I was so wasted I was wasted"
Black Flag,"I got a six-pack
And nothing to do!
I've got a six-pack
And I don't need you

Thrity-five dollards and a six pack to my name (six-pack!) 
Spent the rest on beer so who's to blame? (six-pack!) 
They say I'm fucked up all the time (six-pack!) 
""Well, the dude's a waste of time"" (six-pack!) 

I know it'll be okay
I get a six pack in me, all right 
My girlfriend asked me which one do I like better? (sixpack!)
I hope the answer don't upset her (six-pack!)
I was born with a bottle in my mouth (six-pack!) 
Now I've got six so I'll never run out (six-pack!) 

I know it'll be okay
When I get a six pack in me, well, all right!

Aah, thrity-five dollars and a six pack to my name six pack! 
Spent the rest on beer so who's to blame six pack! 
They say I'm fucked up all the time six pack! 
But I know they're a waste of time six pack! 

Six-pack
Six-pack
Six-pack

What do they know about partying
Or anything else?"
Black Flag,"The worlds got some plans for me Courthouse, jails and factories Black and whites on the street For me for me I see my place in American waste Faced with choices I can't take American waste American waste On my own I see my fate On my own on the way out Small enough its all spelled out I know what I see what I want The doors are closed in this maze I see my place in American waste Faced with choices I can't take American waste American waste On my own I see my fate Boredom looks for its kicks Going down on death I see it coming I can't do anything Not for me not for me I won't end up in the heap I want out I'm free Burning Burning I see my place in American waste Faced with choices I can't take American waste American waste On my own I see my fate"
Black Flag,"TV party tonight
TV party tonight
TV party tonight
TV party tonight!

We're gonna have a TV party tonight
All right!
We're gonna have a TV party, all right
Tonight!

We've got nothing better to do
Than watch TV and have a couple of brews

Everybody's gonna hang out here tonight
All right!
We'll pass out on the couch, all right
Tonight!

We've got nothing better to do
Than watch TV and have a couple of brews

Don't talk about anything else
We don't want to know
We're dedicated to our favorite shows

That's incredible!
Hill Street Blues!
Dallas!
Fridays!

We sit glued to the TV set all night
And every night
Why go into the outside world at all
It's such a fright

We've got nothing better to do
Than watch TV and have a couple of brews

TV news shows
What it's like out there
It's a scare
You can go out if you want
We wouldn't dare

We've got nothing better to do
Than watch TV and have a couple of brews

Don't talk about anything else
We don't want to know
We're dedicated to our favorite shows

Saturday Night Live!
Monday Night Football!
Jeffersons!
Vegas!

I wouldn't be without my TV for a day
Or even a minute
Don't even bother to use my brain any more
There's nothing left in it

We've got nothing better to do
Than watch TV and have a couple of brews

Hey, wait a minute, my TV doesn't work!
It's broken!
What are we gonna do tonight, this isn't fair!
We're hurtin'

We've got nothing left to do
Left with no TV just a couple of brews

What are we gonna talk about?
I don't know!
We're gonna miss our favorite shows!

No That's Incredible!
No Monday Night Football!
No Jeffersons!
No Friday!

No TV party tonight!"
Black Flag,"(yeah...!) Spinning down the drain again Walls closing in again Curling up inside again no way in out up down or otherwise again i can't move i can't speak i can't shake these troubles off of me i can't move i can't speak and i can't shake these troubles off of me Tracking in wrapped up again Shadows Inward, turning inward again Paralyzed and going blind again i can't move i can't speak and i can't shake these troubles off of me i can't move i can't speak and i can't shake these troubles off of me i can't move and i can't speak and i can't shake these troubles off of me i can't move i can't speak and i can't shake these troubles off of me wound up so tight again my soul seeps out its pores paralyzed and going blind paralyzed and going blind again i can't move i can't speak and i can't shake these troubles off of me i can't move i can't speak and i can't shake these feelings off of me (yeah...!)"
Black Flag,love me so i can feel the pain of not having made a mistake love me so i can crawl into your oven and begin to bake love me ...burns i'm alive love me until i hate White Hot White Hot White Hot love me ...me my life collision course love me consume my life force love me so I don't enter that cave ...shelter finding I'm cold love me so I can tear you apart White Hot White Hot White Hot love me as I... pleasure makes me go love me so I can feel my heart... of love me so I can fall apart the ending I already know love me ...vicious accidents ...white White Hot White Hot White Hot
Black Flag,I hear voices when no one's around Silent voices that no one can see I hear voices that don't make a sound The distant calling that calls out to me Feels so nice and hopeless when I'm rotting in your arms In my head In my head I want to be that bullet that goes ripping through your skull In my head In my head Sometimes fables... Are different than mine They always come over when no one's around strangers... dark They crawl in my face and won't leave me alone Feels so nice and hopeless when I'm burning through your skull In my head In my head I want to be that bullet that goes ripping through your brain In my head In my head I... light I... side of my skull When I... alone Someone was laughing and pointing at me Feels so nice and hopeless when I'm rotting in your arms In my head In my head I want to be that bullet that goes ripping through your brain In my head In my head ...side of my head The bullets are bright it's kept in the dark ...side of my head ...millions of ...shot in the dark Feels so nice and hopeless when I'm rotting in your arms In my head In my head I want to be that bullet that goes ripping through your skull In my head In my head I hear voices when no one's around Silent voices that no one can see I hear voices that don't make a sound The distant calling that calls out to me Feels so nice and hopeless when I'm rotting in your arms In my head In my head I want to be that bullet that goes ripping through your skull In my head In my head Sometimes... They... When... dark ...and won't leave me alone Feels so nice and hopeless when I'm burning in your womb In my head In my head I want to be that bullet that goes ripping through your skull In my head In my head
Black Flag,I'm out of this world and I'm never comin' back Ever since that day by the side of the road I got a smile on my face and I'm never coming to never coming to never coming to I'm leaving today and I'm never coming back Killed by a girl by the side of the road I'm out cold and I'm never coming to I'm out cold and I'm never coming... I love I love I love I love I love I love I never love I never love I never never never never what I mean to say What I tried to say is that I never never got my way I'm out of this world and I'm never comin' back Ever since that day by the side of the road I got a smile on my face and I'm never coming to never coming to never coming to I'm out of this world and I'm never comin' back Ever since that day by the side of the road I got a smile on my face and I'm never coming to never coming to never coming to Lucifer got a hold of me... said... gonna set you free I'm out cold and I'm never coming to I'm out cold and I'm never coming... Now I'm lookin' for the sun lookin' for the sun hope the... dried in the sun lookin' for the sun Someone took me for a joyride Led me straight into a ditch I'm out of this world and I'm never comin' back Ever since that day by the side of the road I got a smile on my face and I'm never coming to never coming to never coming to ...double time working machine I had a big bad plan it was a real cool dream I'm out cold and I'm never coming to I'm out cold and I'm never coming... suckin' on a little red rock by the side of the road ...up in a puddle of blood ...save my soul I'm out cold and I'm never coming to I'm out cold and I'm never coming... I'm out cold and I'm never coming to I'm out cold and I'm never coming to
